repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
blakeblackshear/frigate,35374,3531,10.02,2019-01-26T13:52:38Z,2767,7.58,4181,81,2026-08-24T21:57:52Z,0,TypeScript,76,5958,0.987
kuchin/awesome-cto,35370,2191,16.14,2016-12-16T19:22:18Z,3538,9.69,18,0,2026-03-02T12:50:21Z,175,N/A,0,15,1.0
VectifyAI/PageIndex,35321,3112,11.35,2025-04-01T10:53:54Z,511,1.4,97,8,2026-08-25T12:00:50Z,0,Python,68,53,0.438
nativefier/nativefier,35287,2233,15.8,2015-07-05T05:56:42Z,4069,11.14,261,99,2023-09-29T13:45:16Z,1060,TypeScript,255,982,0.794
geekcomputers/Python,35284,12937,2.73,2011-11-30T09:04:08Z,5382,14.74,2034,0,2026-08-17T11:05:26Z,8,Python,380,162,0.299
typicode/husky,35283,1097,32.16,2014-06-23T12:14:21Z,4445,12.17,263,80,2026-03-19T23:03:16Z,158,JavaScript,82,1032,0.926
DayuanJiang/next-ai-draw-io,35262,3781,9.33,2025-03-23T15:03:48Z,519,1.42,445,18,2026-08-22T11:47:10Z,3,TypeScript,145,189,0.566
sahat/hackathon-starter,35248,8127,4.34,2013-11-13T17:24:12Z,4667,12.78,612,18,2026-08-24T13:32:26Z,0,JavaScript,1,727,0.999
esengine/DeepSeek-Reasonix,35146,2339,15.03,2026-04-21T08:27:02Z,126,0.34,3423,207,2026-08-25T11:17:27Z,0,Go,1179,3089,0.724
fxsjy/jieba,35128,6686,5.25,2012-09-29T07:52:01Z,5078,13.9,96,9,2024-08-21T09:23:45Z,734,Python,646,231,0.263
utmapp/UTM,35116,1791,19.61,2019-04-12T16:09:24Z,2691,7.37,292,130,2026-08-05T07:54:18Z,20,Swift,1077,2629,0.709
gitroomhq/postiz-app,35107,6644,5.28,2023-07-08T17:24:22Z,1143,3.13,300,199,2026-08-25T11:59:44Z,0,TypeScript,155,641,0.805
geekan/HowToLiveLonger,35102,2366,14.84,2022-04-16T04:15:18Z,1592,4.36,14,0,2025-05-19T14:10:41Z,462,N/A,39,103,0.725
zellij-org/zellij,35101,1402,25.04,2020-09-01T14:04:28Z,2183,5.98,1535,70,2026-08-25T09:30:27Z,0,Rust,1533,1320,0.463
netty/netty,35034,16274,2.15,2010-11-09T09:22:21Z,5768,15.79,5779,13,2026-08-25T10:17:04Z,0,Java,585,6365,0.916
unknwon/the-way-to-go_ZH_CN,35033,8485,4.13,2013-03-24T17:18:38Z,4901,13.42,592,0,2024-08-14T07:04:25Z,741,Go,0,0,N/A
bumptech/glide,35025,6180,5.67,2013-07-08T22:52:33Z,4795,13.13,641,59,2026-08-25T00:43:16Z,0,Java,593,3941,0.869
sorrycc/awesome-javascript,35022,4552,7.69,2014-07-01T15:59:02Z,4437,12.15,414,0,2026-08-19T17:00:42Z,5,N/A,5,107,0.955
awesome-foss/awesome-sysadmin,34984,2101,16.65,2014-12-23T08:41:22Z,4263,11.67,369,0,2026-08-19T09:58:40Z,6,N/A,0,108,1.0
laravel/framework,34879,11962,2.92,2013-01-10T21:27:28Z,4974,13.62,18533,966,2026-08-25T11:36:57Z,0,PHP,60,19259,0.997
qishibo/AnotherRedisDesktopManager,34691,2715,12.78,2019-01-08T06:01:56Z,2786,7.63,161,55,2026-08-20T12:35:19Z,4,JavaScript,147,976,0.869
facebookresearch/detectron2,34685,7941,4.37,2019-09-05T21:30:20Z,2545,6.97,0,10,2026-08-19T05:38:53Z,6,Python,472,3102,0.868
MadsLorentzen/ai-job-search,34684,12007,2.89,2026-03-18T14:33:04Z,159,0.44,167,7,2026-08-23T07:27:06Z,2,Python,4,51,0.927
TheAlgorithms/C-Plus-Plus,34602,7853,4.41,2016-07-16T10:19:45Z,3692,10.11,705,0,2025-10-11T14:51:22Z,317,C++,10,334,0.971
lissy93/web-check,34592,2832,12.21,2023-06-25T14:32:11Z,1156,3.16,74,3,2026-08-25T09:47:59Z,0,TypeScript,5,145,0.967
kovidgoyal/kitty,34591,1484,23.31,2016-10-16T14:48:28Z,3599,9.85,1500,143,2026-08-25T10:13:42Z,0,Python,8,7001,0.999
ocrmypdf/OCRmyPDF,34572,2393,14.45,2013-12-20T08:26:28Z,4631,12.68,203,62,2026-08-22T03:30:49Z,3,Python,92,1269,0.932
BVLC/caffe,34557,18425,1.88,2013-09-12T18:39:48Z,4729,12.95,1087,14,2024-07-31T23:10:28Z,754,C++,1305,3940,0.751
anthropics/financial-services,34507,5145,6.71,2026-02-23T19:24:50Z,182,0.5,43,0,2026-08-25T01:04:29Z,0,Python,80,9,0.101
v2fly/v2ray-core,34505,5076,6.8,2019-04-15T10:05:54Z,2689,7.36,1039,130,2026-08-24T22:53:09Z,0,Go,25,1088,0.978
nothings/stb,34499,8073,4.27,2014-05-25T16:51:23Z,4474,12.25,294,0,2026-08-02T06:42:09Z,23,C,248,740,0.749
raysan5/raylib,34465,3247,10.61,2013-10-24T15:46:04Z,4687,12.83,2669,25,2026-08-24T14:19:56Z,0,C,9,2223,0.996
agentscope-ai/QwenPaw,34440,3033,11.36,2026-02-24T03:42:56Z,182,0.5,2275,109,2026-08-25T09:46:01Z,0,Python,608,2996,0.831
derailed/k9s,34426,2265,15.2,2019-01-25T18:46:02Z,2768,7.58,1074,258,2026-08-25T08:31:51Z,0,Go,40,2336,0.983
CMU-Perceptual-Computing-Lab/openpose,34397,8036,4.28,2017-04-24T14:06:31Z,3409,9.33,174,15,2024-08-03T01:59:11Z,752,C++,340,1667,0.831
K-Dense-AI/scientific-agent-skills,34391,3337,10.31,2025-10-19T20:54:15Z,309,0.85,77,101,2026-08-24T09:22:55Z,1,Python,3,75,0.962
SeleniumHQ/selenium,34391,8716,3.95,2013-01-14T21:40:56Z,4970,13.61,4172,120,2026-08-25T00:26:08Z,0,Java,99,11133,0.991
huggingface/diffusers,34377,7268,4.73,2022-05-30T16:04:02Z,1547,4.24,6052,93,2026-08-25T12:02:24Z,0,Python,816,4726,0.853
jaredpalmer/formik,34331,2779,12.35,2017-06-14T19:50:59Z,3358,9.19,836,200,2025-11-10T17:02:06Z,287,TypeScript,703,1567,0.69
xitu/gold-miner,34327,4981,6.89,2015-11-04T03:29:13Z,3947,10.81,3563,0,2024-04-17T09:44:37Z,860,N/A,14,5590,0.998
python-poetry/poetry,34292,2476,13.85,2018-02-28T15:23:47Z,3099,8.48,2543,151,2026-08-24T21:33:54Z,0,Python,488,5873,0.923
nodejs/node-v0.x-archive,34285,7218,4.75,2009-05-27T16:29:46Z,6298,17.24,218,0,2024-08-15T20:32:32Z,739,N/A,0,6379,1.0
seaweedfs/seaweedfs,34258,2965,11.55,2014-07-14T16:41:37Z,4424,12.11,5379,318,2026-08-25T10:22:14Z,0,Go,678,3372,0.833
backstage/backstage,34242,7583,4.52,2020-01-24T22:39:49Z,2404,6.58,21623,544,2026-08-25T09:53:00Z,0,TypeScript,182,7562,0.976
lightpanda-io/browser,34237,1612,21.24,2023-02-07T15:19:34Z,1294,3.54,2502,20,2026-08-25T11:41:22Z,0,Zig,76,432,0.85
balena-io/etcher,34226,2410,14.2,2015-10-27T16:53:23Z,3954,10.83,1733,291,2026-06-02T09:25:23Z,84,TypeScript,641,1862,0.744
TheAlgorithms/JavaScript,34223,5845,5.86,2017-07-13T06:12:33Z,3330,9.12,798,0,2026-03-07T14:45:13Z,170,JavaScript,21,203,0.906
openai/CLIP,34223,4038,8.48,2020-12-16T11:24:42Z,2078,5.69,30,0,2026-03-25T18:46:40Z,152,Jupyter Notebook,252,193,0.434
aristocratos/btop,34204,1132,30.22,2021-05-06T18:40:21Z,1936,5.3,455,55,2026-08-23T08:42:34Z,2,C++,457,527,0.536
swc-project/swc,34190,1548,22.09,2017-12-22T11:40:14Z,3168,8.67,6182,818,2026-08-25T11:08:19Z,0,Rust,360,3884,0.915
qdrant/qdrant,34177,2610,13.09,2020-05-30T21:37:01Z,2277,6.23,6692,116,2026-08-25T10:22:22Z,0,Rust,495,1472,0.748
ehang-io/nps,34176,6072,5.63,2018-11-04T13:22:51Z,2850,7.8,74,59,2024-05-30T03:51:08Z,817,Go,505,699,0.581
OpenBMB/ChatDev,34122,4262,8.01,2023-08-28T02:18:13Z,1093,2.99,161,12,2026-07-24T08:01:27Z,32,Python,47,287,0.859
zenorocha/clipboard.js,34120,3910,8.73,2015-09-18T23:04:55Z,3993,10.93,117,42,2026-02-12T18:51:57Z,193,JavaScript,11,618,0.983
testerSunshine/12306,34085,9603,3.55,2017-05-17T12:23:40Z,3386,9.27,31,1,2023-04-02T03:19:43Z,1241,Python,224,466,0.675
lllyasviel/ControlNet,34082,3018,11.29,2023-02-01T02:43:30Z,1301,3.56,5,0,2024-02-25T09:49:39Z,912,Python,438,138,0.24
xkcoding/spring-boot-demo,34079,10890,3.13,2017-11-10T06:27:29Z,3210,8.79,15,0,2024-07-24T02:02:52Z,762,Java,101,74,0.423
zxing/zxing,34077,9433,3.61,2011-10-12T14:07:27Z,5430,14.87,389,32,2026-08-24T15:35:41Z,0,Java,0,1352,1.0
fish-shell/fish-shell,34058,2354,14.47,2012-05-10T03:00:55Z,5220,14.29,2213,67,2026-08-25T00:47:04Z,0,Rust,512,7673,0.937
MonitorControl/MonitorControl,34029,989,34.41,2017-09-16T21:13:40Z,3264,8.94,223,26,2026-08-11T12:43:28Z,13,Swift,13,1014,0.987
chenfei-wu/TaskMatrix,34006,3200,10.63,2023-03-02T09:04:28Z,1272,3.48,21,0,2024-01-06T02:41:20Z,962,Python,228,136,0.374
AlexsJones/llmfit,33969,2130,15.95,2026-02-15T16:11:31Z,190,0.52,470,128,2026-08-25T12:05:47Z,0,Rust,52,191,0.786
NginxProxyManager/nginx-proxy-manager,33960,3860,8.8,2017-12-20T23:01:16Z,3169,8.68,742,88,2026-08-24T21:41:27Z,0,TypeScript,737,2583,0.778
anthropics/claude-plugins-official,33949,3864,8.79,2025-11-20T18:36:20Z,277,0.76,3266,0,2026-08-25T07:41:14Z,0,Python,919,173,0.158
atlassian/react-beautiful-dnd,33947,2698,12.58,2017-08-09T03:37:15Z,3303,9.04,531,68,2025-08-18T04:35:31Z,372,JavaScript,571,1047,0.647
pcottle/learnGitBranching,33946,6018,5.64,2012-08-13T22:36:09Z,5124,14.03,698,0,2026-08-25T01:40:51Z,0,JavaScript,57,494,0.897
lib-pku/libpku,33897,8208,4.13,2018-11-22T13:33:06Z,2832,7.75,22,0,2022-01-05T04:09:27Z,1693,TeX,11,32,0.744
carbon-language/carbon-lang,33867,1707,19.84,2020-04-27T21:45:16Z,2310,6.32,5686,771,2026-08-25T02:40:11Z,0,C++,210,661,0.759
explosion/spaCy,33843,4718,7.17,2014-07-03T15:15:40Z,4435,12.14,3604,138,2026-08-24T08:26:10Z,1,Python,175,5595,0.97
TabbyML/tabby,33834,1783,18.98,2023-03-16T09:18:01Z,1258,3.44,3002,249,2026-06-30T20:38:02Z,55,Rust,257,756,0.746
k3s-io/k3s,33811,2712,12.47,2018-05-31T01:37:46Z,3008,8.24,4871,1000,2026-08-25T10:55:13Z,0,Go,52,7638,0.993
halfrost/LeetCode-Go,33794,5710,5.92,2017-07-18T00:06:14Z,3325,9.1,182,5,2026-08-20T22:13:14Z,4,Go,0,82,1.0
SerenityOS/serenity,33779,3546,9.53,2018-12-02T19:28:41Z,2822,7.73,20174,0,2026-08-25T00:19:46Z,0,C++,726,3589,0.832
binwiederhier/ntfy,33743,1563,21.59,2021-10-23T19:25:32Z,1766,4.84,422,108,2026-08-20T14:18:56Z,4,Go,326,950,0.745
mli/paper-reading,33729,2806,12.02,2021-10-22T06:34:51Z,1768,4.84,15,0,2025-03-22T03:49:35Z,521,N/A,0,0,N/A
valinet/ExplorerPatcher,33707,1366,24.68,2021-08-09T14:17:24Z,1841,5.04,24,300,2026-07-06T12:44:31Z,49,C,357,2448,0.873
Pythagora-io/gpt-pilot,33688,3475,9.69,2023-08-16T11:56:07Z,1105,3.03,397,0,2026-06-18T18:38:25Z,67,Python,242,316,0.566
langfuse/langfuse,33669,3637,9.26,2023-05-18T17:47:09Z,1194,3.27,7694,661,2026-08-25T11:58:41Z,0,TypeScript,311,2592,0.893
alibaba/easyexcel,33665,7558,4.45,2018-02-06T03:14:08Z,3122,8.55,190,14,2024-10-29T06:07:07Z,665,Java,489,3128,0.865
anoma/anoma,33643,4113,8.18,2021-02-02T10:00:16Z,2030,5.56,898,12,2026-06-15T14:56:43Z,70,Elixir,90,630,0.875
Blankj/AndroidUtilCode,33633,10617,3.17,2016-07-30T18:18:32Z,3677,10.07,88,117,2024-08-15T10:38:10Z,740,Java,312,1285,0.805
bayandin/awesome-awesomeness,33624,3602,9.33,2014-07-08T05:44:19Z,4431,12.13,197,0,2024-06-02T22:46:41Z,813,Ruby,20,52,0.722
apache/kafka,33611,15454,2.17,2011-08-15T18:06:16Z,5488,15.03,13904,0,2026-08-25T07:50:58Z,0,Java,0,0,N/A
shadowsocks/shadowsocks,33559,18010,1.86,2012-04-20T13:10:49Z,5239,14.34,70,2,2024-04-01T09:07:32Z,876,Python,0,0,N/A
MetaCubeX/mihomo,33533,4409,7.61,2021-05-20T11:06:33Z,1923,5.26,324,62,2026-08-25T10:09:55Z,0,Python,452,1543,0.773
microsoft/WSL,33515,1806,18.56,2016-04-06T17:32:56Z,3792,10.38,1455,109,2026-08-25T08:04:05Z,0,C++,916,11535,0.926
tinygrad/tinygrad,33505,4283,7.82,2020-10-18T16:23:12Z,2136,5.85,12438,16,2026-08-25T08:05:06Z,0,Python,116,1069,0.902
XX-net/XX-Net,33448,7531,4.44,2015-01-15T09:35:51Z,4240,11.61,364,390,2026-06-21T23:53:56Z,64,Python,7922,5446,0.407
nicolargo/glances,33423,1795,18.62,2011-12-04T08:49:15Z,5378,14.72,833,61,2026-08-23T15:59:11Z,1,Python,93,2128,0.958
lutzroeder/netron,33399,3178,10.51,2010-12-26T12:53:43Z,5720,15.66,1,9,2026-08-25T02:58:32Z,0,JavaScript,16,1257,0.987
AFNetworking/AFNetworking,33392,10604,3.15,2011-05-31T21:28:44Z,5564,15.23,710,40,2023-01-17T19:30:05Z,1315,Objective-C,0,0,N/A
motiondivision/motion,33354,1335,24.98,2018-11-16T09:48:38Z,2839,7.77,1285,0,2026-08-20T09:50:40Z,5,TypeScript,104,1840,0.947
mckaywrigley/chatbot-ui,33337,9422,3.54,2023-03-11T14:53:14Z,1262,3.46,281,0,2024-08-03T00:38:07Z,752,TypeScript,192,819,0.81
dgtlmoon/changedetection.io,33334,1970,16.92,2021-01-27T16:03:30Z,2035,5.57,1183,216,2026-08-25T11:16:26Z,0,Python,312,1434,0.821
linshenkx/prompt-optimizer,33333,3908,8.53,2025-02-12T06:06:49Z,559,1.53,60,47,2026-08-13T14:23:12Z,11,TypeScript,7,217,0.969
remix-run/remix,33327,2790,11.95,2020-10-26T19:57:28Z,2128,5.83,4046,639,2026-08-24T23:59:54Z,0,TypeScript,29,2748,0.99
google/comprehensive-rust,33325,2069,16.11,2022-12-21T15:17:24Z,1342,3.67,2512,0,2026-08-05T08:02:33Z,20,Rust,117,256,0.686
waydabber/BetterDisplay,33317,634,52.55,2021-10-24T08:32:56Z,1766,4.84,2,133,2026-08-18T21:57:21Z,6,N/A,226,3074,0.932
Leey21/awesome-ai-research-writing,33305,2446,13.62,2026-01-30T07:59:30Z,207,0.57,0,0,2026-08-19T02:47:43Z,6,N/A,5,21,0.808
alibaba/nacos,33299,13286,2.51,2018-06-15T06:49:27Z,2993,8.19,3911,98,2026-08-25T08:29:18Z,0,Java,169,9623,0.983
zeromicro/go-zero,33277,4313,7.72,2020-08-07T15:37:57Z,2208,6.05,2511,154,2026-08-24T19:54:12Z,0,Go,108,1888,0.946
vbenjs/vue-vben-admin,33227,8938,3.72,2020-07-11T02:29:21Z,2236,6.12,1921,63,2026-08-24T19:14:06Z,0,Vue,70,4071,0.983
certbot/certbot,33213,3508,9.47,2014-11-12T02:52:20Z,4304,11.78,4131,72,2026-08-21T19:02:28Z,3,Python,123,5450,0.978
bilibili/ijkplayer,33198,8234,4.03,2013-06-03T04:12:04Z,4831,13.23,35,0,2024-08-13T00:53:33Z,742,C,2839,2545,0.473
qier222/YesPlayMusic,33197,4674,7.1,2020-10-09T10:04:21Z,2146,5.88,297,32,2026-06-14T12:57:40Z,71,Vue,646,1203,0.651
datawhalechina/happy-llm,33196,3146,10.55,2024-05-28T03:22:50Z,819,2.24,30,3,2026-08-08T17:18:48Z,16,Jupyter Notebook,55,81,0.596
pear-devs/pear-desktop,33174,1954,16.98,2019-04-19T18:14:40Z,2684,7.35,1659,88,2026-08-25T00:06:27Z,0,TypeScript,547,1535,0.737
cursor/cursor,33172,2287,14.5,2023-03-12T00:19:42Z,1262,3.46,49,0,2026-05-12T15:25:06Z,104,N/A,0,0,N/A
volcengine/OpenViking,33166,2527,13.12,2026-01-05T07:11:17Z,232,0.64,2183,74,2026-08-25T12:05:54Z,0,Python,176,755,0.811
JCodesMore/ai-website-cloner-template,33079,4819,6.86,2026-03-13T11:14:39Z,165,0.45,21,6,2026-08-14T22:02:06Z,10,JavaScript,0,27,1.0
FreeCAD/FreeCAD,33065,5935,5.57,2012-09-09T08:25:02Z,5098,13.96,14527,115,2026-08-25T11:01:25Z,0,C++,3538,9172,0.722
binarywang/WxJava,33048,9061,3.65,2016-01-06T08:24:05Z,3884,10.63,1287,31,2026-08-25T07:58:31Z,0,Java,4,2530,0.998
immutable-js/immutable-js,33041,1859,17.77,2014-07-02T06:02:29Z,4437,12.15,682,100,2026-08-17T09:22:33Z,8,TypeScript,99,1177,0.922
ibraheemdev/modern-unix,33021,827,39.93,2021-01-12T00:50:14Z,2051,5.62,15,0,2024-09-10T19:48:56Z,713,N/A,55,30,0.353
